Unnamed: 0,Name,Author,Read,Home?,Series,# of Pages,Language,Purchase Year,Non Fiction,Publisher,Purchase Location,Genre,Subgenre
1425,Uzumaki Cilt 3,Junji Ito,True,True,True,,Turkish,2022,False,Gerekli Şeyler,Amazon,Horror,Horror Manga
1426,Uzun Dünya,"Terry Pratchett, Stephen Baxter",True,True,True,,Turkish,2014,False,İthaki Yayınları,D&R,,
1427,Uzun Savaş,"Terry Pratchett, Stephen Baxter",False,True,True,,Turkish,2020,False,İthaki Yayınları,İlknokta,,
1428,Uzun Vadi,John Steinbeck,False,True,False,155,Turkish,2019,False,Sel Yayıncılık,Kare Kırtasiye,,
1429,Üç Adım Uzakta,"Lippincot, Daughtry & Iaconis",True,False,False,,Turkish,2019,False,Epsilon,D&R,,
1430,Üç Anadolu Efsanesi,Yaşar Kemal,False,True,False,222,Turkish,2019,False,Yapı Kredi Yayınları,Kare Kırtasiye,Literary,Classic Fiction
1431,Üç Cisim Problemi,Cixin Liu,True,True,True,,Turkish,2020,False,İthaki Yayınları,BKM Kitap,,
1432,Üç Sahtekar,Arthur Machen,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,,
1433,Üç'ün Çekilişi,Stephen King,True,True,True,,Turkish,2019,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
1434,Üçlü İttifak,Maxime Chattam,True,False,True,,Turkish,2012,False,DEX,-,,
1435,Üçlü Tanrıça'nın Gazabı,Rick Riordan,False,True,True,304,Turkish,2025,False,Xlibris,Amazon,Fantasy,Mythology/Adventure
1436,Ütopya,Leonardo Patrignani,True,False,True,,Turkish,2015,False,Pegasus,-,,
1437,Vadideki Zambak ,Honore de Balzac,True,False,False,,Turkish,2018,False,Türkiye İş Bankası Kültür Yayınları,D&R,,
1438,Vahşetin Çağrısı,Jack London,False,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1439,Vahşi,Sally Green,True,False,True,,Turkish,2016,False,DEX,-,,
1440,Vahşi Kadınlar,Aoko Matsuda,False,True,False,,Turkish,2023,False,İthaki Yayınları,Kitapyurdu,,
1441,Vahşi Kızlar,Rory Power,True,True,False,,Turkish,2019,False,Epsilon,İlknokta,,
1442,Vahşi Ormanda Gizli Kent,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1443,Vahşiler Futbol Takımı 1 Leon,Joachim Masannek,True,False,True,,Turkish,-,False,Epsilon,-,,
1444,Vahşiler Futbol Takımı 7 Maxi,Joachim Masannek,True,False,True,,Turkish,-,False,Epsilon,-,,
1445,Vahşiler Futbol Takımı 10 Marlon,Joachim Masannek,True,False,True,,Turkish,-,False,Epsilon,-,,
1446,Vakıf,Isaac Asimov,True,True,True,,Turkish,2019,False,İthaki Yayınları,İlknokta,Science Fiction,Hard/Classic SF
1447,Vakıf İleri,Isaac Asimov,True,True,True,,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Hard/Classic SF
1448,Vakıf Kurulurken,Isaac Asimov,True,True,True,,Turkish,2021,False,İthaki Yayınları,Kidega,Science Fiction,Hard/Classic SF
1449,Vakıf ve Dünya,Isaac Asimov,True,True,True,,Turkish,2021,False,İthaki Yayınları,İlknokta,Science Fiction,Hard/Classic SF
1450,Vakıf ve İmparatorluk,Isaac Asimov,True,True,True,,Turkish,2019,False,İthaki Yayınları,İlknokta,Science Fiction,Hard/Classic SF
1451,Vakıf'ın Sınırı,Isaac Asimov,True,True,True,,Turkish,2021,False,İthaki Yayınları,İlknokta,Science Fiction,Hard/Classic SF
1452,Vampir,John William Polidori,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,,
1453,Vampir Prensi,Darren Shan,True,False,True,,Turkish,2012,False,Tudem,-,Horror,YA Horror
1454,Vampirin Asistanı,Darren Shan,True,False,True,,Turkish,2012,False,Tudem,-,Horror,YA Horror
1455,Vampirler Dağı,Darren Shan,True,False,True,,Turkish,2012,False,Tudem,-,Horror,YA Horror
1456,Vampirlerin Gecesi,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1457,Vardiya,Hugh Howey,False,True,True,,Turkish,2020,False,İthaki Yayınları,Ankara Kitap Fuarı,Science Fiction,Dystopian
1458,Varolmanın Dayanılmaz Ağırlığı,Nikola Tesla,True,False,False,,Turkish,2017,True,Aylak Adam,Ankara Kitap Fuarı,,
1459,Varolmanın Dayanılmaz Hafifliği,Milan Kundera,True,True,False,,Turkish,2021,False,Can Yayınları,Amazon,,
1460,Vathek,William Beckford,True,False,False,,Turkish,2019,False,İthaki Yayınları,Ankara Kitap Fuarı,,
1461,Ve İşte Zaman Savaşını Böyle Kaybedersin,"Amal El-Mohtar, Max Gladstone",True,True,False,,Turkish,2021,False,İthaki Yayınları,Kitap Sepeti,,
1462,Venedik Canavarı,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1463,Venedik Taciri,William Shakespeare,False,True,False,,Turkish,2020,False,Türkiye İş Bankası Kültür Yayınları,Kare Kırtasiye,Classics,Drama/Plays
1464,Vezir Gambiti,Walter Tevis,False,True,False,,Turkish,2020,False,İthaki Yayınları,Kidega,,
1465,Vicdan Zorbalığa Karşı ya da Castellio Calvin’e,Stefan Zweig,False,True,False,248,Turkish,2025,True,Can Yayınları,Gift,Literary,Novella/Short Fiction
1466,Vişne Bahçesi,Anton Çehov,True,False,False,,Turkish,2021,False,Türkiye İş Bankası Kültür Yayınları,Amazon,,
1467,Viy,Nikolay Gogol,True,False,False,,Turkish,2020,False,İthaki Yayınları,Kitapyurdu,,
1468,Vurun Kahpeye,Halide Edib Adıvar,True,False,False,,Turkish,2016,False,Can Yayınları,-,,
1469,Walpurgis Gecesi,Gustav Meyrink,True,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1470,Warcross,Marie Lu,True,False,True,,Turkish,2019,False,Yabancı Yayınları,-,Dystopian,YA Dystopian
1471,Watchmen,"Alan Moore, Dave Gibbons",True,False,False,,Turkish,2019,False,İthaki Yayınları,Ankara Kitap Fuarı,,
1472,Wayward,Blake Crouch,False,True,True,368,English,2025,False,Pan Books,Amazon,Science Fiction,Techno-thriller
1473,Wayward Son,Rainbow Rowell,True,True,True,356,English,2019,False,Wednesday Books,Bookdepository,Romance,YA/Contemporary
1474,Wendigo,Algernon Blackwood,True,True,False,,Turkish,2023,False,İthaki Yayınları,Kitapyurdu,,
1475,"Whatever You Think, Think The Opposite",Paul Arden,True,False,False,,English,2014,True,Penguin Books,D&R,,
1476,Whichwood,Tahereh Mafi,True,True,True,384,English,2019,False,Speak ,Gift,Dystopian,YA Dystopian
1477,Wildcard,Marie Lu,True,False,True,,Turkish,2019,False,Yabancı Yayınları,BKM Kitap,Dystopian,YA Dystopian
1478,"Will Grayson, Will Grayson","John Green, David Levithan",True,False,False,,English,2014,False,Penguin Books,D&R,,
1479,Winter Solstice,Rosamunde Pilcher,False,False,False,,English,2017,False,Hodder & Stoughton,Çalış Children's Charity,,
1480,Wreck This Journal,Keri Smith,True,False,False,,English,2012,True,Penguin Books,D&R,,
1481,Wylding Malikânesi,Elizabeth Hand,True,True,False,166,Turkish,2025,False,İthaki Yayınları,İlknokta,,
1482,Yaban Diyarlarda Yabancı,Robert A. Heinlein,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,,
1483,Yaban Kazı,Ogai Mori,True,True,False,,Turkish,2021,False,İthaki Yayınları,Kidega,,
1484,Yabancı,Albert Camus,True,True,False,,Turkish,2019,False,Can Yayınları,Fethiye Siyah Beyaz,,
1485,Yabancı,Stephen King,True,True,True,,Turkish,2019,False,Altın Kitaplar,Nezih,Horror,Supernatural Horror
1486,Yabancılarla Bir Yaz,Taiçi Yamada,True,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1487,Yahya Kemal,Ahmet Hamdi Tanpınar,False,False,False,,Turkish,2015,True,Dergah,-,,
1488,Yakalanan Zaman,Marcel Proust,False,True,True,,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,Literary,Classic Fiction
1489,Yakarış Çemberi,P. Djeli Clark,True,True,False,,Turkish,2022,False,İthaki Yayınları,Kidega,,
1490,Yakma Zevki,Ray Bradbury,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,Science Fiction,Dystopian/Speculative
1491,Yalan Oyunu,Ruth Ware,True,False,False,,Turkish,2021,False,İthaki Yayınları,Gardrops,,
1492,Yanan Dehliz,Rick Riordan,True,False,True,,Turkish,2019,False,Doğan Egmont,Kitapyurdu,Fantasy,Mythology/Adventure
1493,Yanan Tanrı,R. F. Kuang,False,True,True,,Turkish,2022,False,İthaki Yayınları,İlknokta,Fantasy,Historical Fantasy
1494,Yandaş,Veronica Roth,True,False,True,,Turkish,2014,False,Artemis,-,Dystopian,YA Dystopian
1495,Yangında Kaybettiklerimiz,Mariana Enriquez,True,True,False,,Turkish,2024,False,Domingo,Kitapyurdu,,
1496,Yapay Koşullanma,Martha Wells,True,False,True,,Turkish,2019,False,İthaki Yayınları,Hepsiburada,Science Fiction,Space Opera
1497,Yaprak Fırtınası,Gabriel Garcia Marquez,True,False,False,,Turkish,2019,False,Can Yayınları,Kitapyurdu,Literary,Magical Realism
1498,Yapraklar Evi,Mark Z. Danielewski,True,True,False,,Turkish,2023,False,Monokl Yayınları,Kitapyurdu,,
1499,Yara İzi Kralı,Leigh Bardugo,True,True,True,,Turkish,2021,False,Martı Yayınları,Amazon,Fantasy,YA Fantasy
1500,Yaratık Avcısı,Rick Yancey,True,False,True,,Turkish,2011,False,DEX,-,,
1501,Yasa Kitabı ve Yalanlar Kitabı,Aleister Crowley,True,False,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
1502,Yasak Kapının Ardında,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1503,Yaşamın Ucuna Yolculuk,Tezer Özlü,False,True,False,144,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,,
1504,Yaşar Ne Yaşar Ne Yaşamaz,Aziz Nesin,False,True,False,344,Turkish,2019,False,Nesin Yayınevi,-,,
1505,Yatakta Sigara İçmenin Zararları,Mariana Enriquez,True,True,False,136,Turkish,2024,False,İthaki Yayınları,İlknokta,,
1506,Yaz Kılıcı,Rick Riordan,True,False,True,,Turkish,2015,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
1507,Yazınsal Ustalık,Virginia Woolf,False,True,False,,Turkish,2021,True,Kidega Kitaplığı,Kidega,,
1508,Yazma Sanatı,Stephen King,True,True,False,256,Turkish,2020,True,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
1509,Yedinci Oğul,Orson Scott Card,True,False,True,,Turkish,2016,False,Altıkırkbeş Yayınları,-,Science Fiction,Military SF
1510,Yeni Bahar,Robert Jordan,False,True,True,,Turkish,2021,False,İthaki Yayınları,Kidega,Fantasy,Epic Fantasy
1511,Yeni Dünya,Sabahattin Ali,True,True,False,124,Turkish,2019,False,Yapı Kredi Yayınları,BKM Kitap,Literary,Classic Fiction
1512,Yenidoğan Ejder,Robert Jordan,True,True,True,592,Turkish,2021,False,İthaki Yayınları,Kidega,Fantasy,Epic Fantasy
1513,Yenilmez,Stanislaw Lem,True,False,False,,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,,
1514,Yer Açın! Yer Açın!,Harry Harrison,False,True,False,,Turkish,2021,False,İthaki Yayınları,D&R,,
1515,Yeraltından Notlar,Dostoyevski,True,False,False,,Turkish,2015,False,Türkiye İş Bankası Kültür Yayınları,-,Literary,Classic Fiction
1516,Yerdeniz,Ursula K. Le Guin,False,True,True,,Turkish,2023,False,Metis Yayınları,Kidega,Science Fiction,Classic SF
1517,Yeşil Bambu ve Diğer Fantastik Öyküler,Osamu Dazai,True,False,False,,Turkish,2021,False,İthaki Yayınları,Kidega,,
1518,Yeşil Surat,Gustav Meyrink,True,True,False,,Turkish,2022,False,İthaki Yayınları,İlknokta,,
1519,Yeşil Yol,Stephen King,True,True,False,,Turkish,2024,False,Altın Kitaplar,Amazon,Horror,Supernatural Horror
1520,Yeşil Zangoç,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1521,Yeşimin ve Gölgenin Tanrıları,Silvia Moreno-Garcia,True,True,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
1522,Yetişkin,Gillian Flynn,True,False,False,,Turkish,2019,False,Artemis,Migros,,
1523,Yetki,Jeff Vandermeer,True,True,True,403,Turkish,2020,False,Alfa Yayınları,Alfa Yayınları,,
1524,Yılan Gözlü Dalgıç,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1525,Yılan ve Güvercin,Shelby Mahurin,False,True,True,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
1526,Yılanı Öldürseler,Yaşar Kemal,False,True,False,104,Turkish,2019,False,Yapı Kredi Yayınları,Fethiye Siyah Beyaz,Literary,Classic Fiction
1527,Yılanın Gölgesi,Rick Riordan,True,False,True,,Turkish,-,False,Doğan Egmont,-,Fantasy,Mythology/Adventure
1528,Yılanların Öcü,Fakir Baykurt,False,True,False,280,Turkish,2019,False,Literatür,İlknokta,,
1529,Yıldırımların Efendisi,Pierdomenico Baccalario,True,False,True,,Turkish,-,False,Doğan Egmont,-,Children,Adventure
1530,Yıldız Bekçisi Köpek,Takashi Murakami,True,True,False,,Turkish,2022,False,Gerekli Şeyler,Penguen Kitabevi,,
1531,Yıldız Tozu,Neil Gaiman,True,True,False,232,Turkish,2021,False,İthaki Yayınları,İlknokta,Fantasy,Dark/Modern Fantasy
1532,Yıldız Tozu,"Neil Gaiman, Charles Vess",True,True,False,256,Turkish,2021,False,İthaki Yayınları,İlknokta,,
1533,Yıldızları Özgür Bırak,Hafsah Faizal,False,True,True,605,Turkish,2025,False,Yabancı Yayınları,BKM Kitap,,
1534,Yıldızları Saymak,Lois Lowry,True,False,False,,Turkish,2014,False,Arkadaş,-,Dystopian,YA Dystopian
1535,Yitik Suretler,Brandon Sanderson,True,False,True,,Turkish,2019,False,Akılçelen Kitaplar,Arkadaş Kitabevi,Fantasy,Epic Fantasy
1536,Yitirilen Cennet,John Milton,False,True,False,,Turkish,2021,False,İthaki Yayınları,İlknokta,,
1537,Yok Oluş,Jeff Vandermeer,True,True,True,232,Turkish,2020,False,Alfa Yayınları,Alfa Yayınları,,
1538,Yokuştaki Salyangoz,Arkadi & Boris Strugatski,False,True,False,,Turkish,2020,False,İthaki Yayınları,İlknokta,Science Fiction,Classic SF
1539,Yokyer,Neil Gaiman,False,True,False,368,Turkish,2019,False,İthaki Yayınları,Kitapyurdu,Fantasy,Dark/Modern Fantasy
1540,Yol,Cormac McCarthy,True,True,False,200,Turkish,2024,False,İthaki Yayınları,Amazon,,
1541,Yolculuklar,Stefan Zweig,False,True,False,318,Turkish,2019,False,Everest Yayınları,Fethiye Siyah Beyaz,Literary,Novella/Short Fiction
1542,Yolun Sonundaki Okyanus,Neil Gaiman,True,False,False,,Turkish,2020,False,İthaki Yayınları,Ankara Kitap Fuarı,Fantasy,Dark/Modern Fantasy
1543,You're the One That I Want,Giovanna Fletcher,True,False,False,,English,2016,False,Penguin Books,-,,
1544,Yumi and the Nightmare Painter,Brandon Sanderson,False,True,False,370,English,2026,False,Gollancz,Amazon,Fantasy,Epic Fantasy
1545,Yüce Tanrı Pan,Arthur Machen,True,True,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
1546,Yüksek Şatodaki Adam,Philip K. Dick,False,True,False,,Turkish,2020,False,Alfa Yayınları,Idefix,Science Fiction,Speculative/Dystopian
1547,Yükseklerde,Paul Bowles,False,True,False,232,Turkish,2019,False,Can Yayınları,D&R,,
1548,Yürek Burgusu,Henry James,True,False,False,,Turkish,2019,False,İthaki Yayınları,İlknokta,,
1549,Yüz Bin Krallık,N.K. Jemisin,True,False,True,,Turkish,2012,False,DEX,-,,
1550,Yüzü Olmayan Adam,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1551,Yüzyılın Fırtınası,Stephen King,True,True,False,,Turkish,2023,False,İnkılap Kitabevi,Amazon,Horror,Supernatural Horror
1552,Yüzyılın Suçlusu Blaze,Stephen King,True,True,False,,Turkish,2020,False,Sayfa6,Amazon,Horror,Supernatural Horror
1553,Yüzyıllık Yalnızlık,Gabriel Garcia Marquez,True,True,False,,Turkish,2018,False,Can Yayınları,Arkadaş Kitabevi,Literary,Magical Realism
1554,Zalim Prens,Holly Black,True,False,True,,Turkish,2019,False,DEX,Kitapyurdu,Fantasy,YA Fantasy
1555,Zaman - Saatin Neyi Ölçtüğünü Anlamak İçin Çizgibilim,"Craig Callender, Ralph Edney",False,True,False,,Turkish,-,True,NTV,-,,
1556,Zaman Artık Durmalı,Aldous Huxley,True,True,True,328,Turkish,2025,False,İthaki Yayınları,İthaki Yayınları,Classics,Dystopian
1557,Zaman Gemisi,Pierdomenico Baccalario,True,False,True,,Turkish,-,False,Doğan Egmont,-,Children,Adventure
1558,Zaman Kapısı,Pierdomenico Baccalario,True,False,True,,Turkish,-,False,Doğan Egmont,-,Children,Adventure
1559,Zaman Makinesi,H.G. Wells,True,False,False,,Turkish,2019,False,İthaki Yayınları,Ankara Kitap Fuarı,Science Fiction,Classic SF
1560,Zamanın Çocukları,Adrian Tchaikovsky,False,True,True,,Turkish,2020,False,Eksik Parça,Kitap365,,
1561,Zamanın Kısa Tarihi,Stephen Hawking,False,True,False,,Turkish,-,True,Milliyet Yayınları,-,,
1562,Zamanın Resimli Kısa Tarihi,Stephen Hawking,False,True,False,,Turkish,-,True,Alfa Yayınları,-,,
1563,Zavallılar,Alasdair Gray,True,True,False,336,Turkish,2024,False,İthaki Yayınları,İlknokta,,
1564,Zehir Sarısı Keman,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1565,Zehir Ustası,Maria V. Snyder,True,False,True,,Turkish,2012,False,DEX,-,,
1566,Zehir Yiyenler ve Diğer Hikayeler,Holly Black,True,False,False,,Turkish,2011,False,DEX,-,Fantasy,YA Fantasy
1567,Zehirli Variller,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1568,Zehra,Nabizade Nazım,True,True,False,144,Turkish,2019,False,Türkiye İş Bankası Kültür Yayınları,Türkiye İş Bankası Kültür Yayınları,,
1569,Zen ve Motosiklet Bakım Sanatı,Robert M. Pirsig,False,True,False,432,Turkish,2019,False,Ayrıntı Yayınları,Fethiye Siyah Beyaz,,
1570,Zenda Mahkûmu,Anthony Hope,False,True,False,,Turkish,2020,False,Kidega Kitaplığı,Kidega,,
1571,Zifirşafak,Jay Kristoff,False,True,True,,Turkish,2024,False,Pegasus,Kitapyurdu,,
1572,Zihin Avcısı,"John Douglas, Mark Olshaker",True,False,False,,Turkish,2019,True,Diyojen,İlknokta,,
1573,Zihin ve Beyin - Kafanızdaki Evreni Anlamak İçin Çizgibilim,"Angus Gellatly, Oscar Zarate",False,True,False,,Turkish,-,True,NTV,-,,
1574,Zihnin Geleceği,Michio Kaku,True,True,False,,Turkish,2019,True,ODTÜ Yayıncılık,Ankara Kitap Fuarı,,
1575,Zincirler Hanesi,Steven Erikson,False,True,True,,Turkish,2023,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
1576,Zom-B,Darren Shan,True,False,True,,English,2014,False,Simon & Schuster,D&R,Horror,YA Horror
1577,Zorba,Nikos Kazancakis,True,True,False,,Turkish,2019,False,Can Yayınları,Fethiye Siyah Beyaz,,
1578,Zümrüt Denizli Tress,Brandon Sanderson,False,True,True,,Turkish,2024,False,İthaki Yayınları,İlknokta,Fantasy,Epic Fantasy
1579,Заклятие Парадоика,Stephen King,True,True,False,,Russian,2020,False,Издательство АСТ,Dolap,Horror,Supernatural Horror
1580,1Q84,Haruki Murakami,True,False,True,,Turkish,2019,False,Doğan Kitap,Fethiye Siyah Beyaz,Literary,Magical Realism
1581,10 Numaralı Kamara,Ruth Ware,True,False,False,,Turkish,2020,False,İthaki Yayınları,-,,
1582,13 Küçük Mavi Zarf,Maureen Johnson,True,False,False,,Turkish,-,False,Epsilon,-,,
1583,13 Mavi Kedi,Thomas Brezina,True,False,True,,Turkish,-,False,Say,-,Children,Mystery/Detective
1584,19. Departman,Will Hill,True,False,True,,Turkish,2012,False,DEX,-,,
1585,1960'tan Günümüze Türkiye Tarihi,S. Aydın & Y. Taşkın,False,True,False,,Turkish,2017,True,İletişim Yayınları ,D&R,,
1586,1984,George Orwell,True,False,False,,English,2014,False,Penguin Books,D&R,,
1587,2001: Bir Uzay Destanı,Arthur C. Clarke,True,False,True,,Turkish,2019,False,İthaki Yayınları,D&R,,
1588,2010: İkinci Uzay Destanı,Arthur C. Clarke,False,True,True,,Turkish,2024,False,İthaki Yayınları,İlknokta,,
1589,22/11/63,Stephen King,True,True,False,,Turkish,2020,False,Altın Kitaplar,Kitapyurdu,Horror,Supernatural Horror
1590,24 Saat Açık Kitapçının Sırrı,Robin Sloan,True,False,False,,Turkish,2014,False,Trend,-,,
1591,3üz,"Grant Morrison, Frank Quitely",True,True,False,232,Turkish,2021,False,İthaki Yayınları,Amazon,,
